song,artist,genre,mood
Blinding Lights,The Weeknd,pop,energetic
Someone Like You,Adele,ballad,sad
Levitating,Dua Lipa,pop,happy
Lose Yourself,Eminem,hip-hop,energetic
Weightless,Marconi Union,ambient,calm
Peaches & Cream,Lo-fi Beats,chill,chill
Eye of the Tiger,Survivor,rock,energetic
Fix You,Coldplay,alternative,sad
Sunflower,Post Malone,hip-hop,chill
Titanium,David Guetta,edm,energetic
Happy,Pharrell Williams,pop,happy
Best Day of My Life,American Authors,indie,happy
Someone You Loved,Lewis Capaldi,pop,sad
River Flows in You,Yiruma,instrumental,calm
Clair de Lune,Debussy,classical,calm
Lofi Study Session,ChilledCow,lofi,focused
Deep Focus,Focus Flow,instrumental,focused
Midnight Library,Study Beats,lofi,focused
Ocean Eyes,Billie Eilish,alternative,chill
Good as Hell,Lizzo,pop,happy
